name,link,salary,employer,address
Инженер-дизайнер.,https://spb.hh.ru/vacancy/50706281,"{'min': 40000, 'max': 100000, 'cur': ['40', '000', '–', '100', '000', 'руб.']}",ООО Патриот,Воронеж
Инженер (Китай),https://spb.hh.ru/vacancy/66122333,"{'min': 150000, 'max': None, 'cur': ['от', '150', '000', 'руб.']}",ООО Восхождение,Ульяновск
Инженер – специалист по пыле газоочистному оборудованию,https://spb.hh.ru/vacancy/55289971,"{'min': 110000, 'max': 160000, 'cur': ['110', '000', '–', '160', '000', 'руб.']}",ООО КонсалтПро,Москва
Инженер-технолог,https://spb.hh.ru/vacancy/66168013,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}","Шешмаойл, УК",Набережные Челны
"Главный инженер, г. Нижнеангарск",https://spb.hh.ru/vacancy/66138197,"{'min': 250000, 'max': None, 'cur': ['от', '250', '000', 'руб.']}",Kelly Services,"Москва, Площадь Революции"
Инженер ВиК,https://spb.hh.ru/vacancy/66168539,"{'min': 100000, 'max': 150000, 'cur': ['100', '000', '–', '150', '000', 'руб.']}",ООО Инженерные системы Эколайф,Москва
Инженер / радио-электронщик по обслуживанию медицинского оборудования,https://spb.hh.ru/vacancy/66127199,"{'min': 80000, 'max': None, 'cur': ['от', '80', '000', 'руб.']}",ООО Перспектива,Якутск
Инженер-разработчик СУУТП,https://spb.hh.ru/vacancy/54693462,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО Т-Софт,"Санкт-Петербург, Московская"
Инженер по обследованию ЗиС,https://spb.hh.ru/vacancy/55387333,"{'min': 70000, 'max': None, 'cur': ['от', '70', '000', 'руб.']}",ООО АТЭ Паритет,Краснодар
Инженер контроля качества,https://spb.hh.ru/vacancy/66099219,"{'min': None, 'max': 99, 'cur': ['до', '99', '000', 'руб.']}",ООО ПИК,Томск
Специалист по обследованию зданий и сооружений (инженер),https://spb.hh.ru/vacancy/55576874,"{'min': 85000, 'max': 130000, 'cur': ['85', '000', '–', '130', '000', 'руб.']}",ООО Инженерный центр СтройЭксперт,"Екатеринбург, Чкаловская"
Инженер по обследованию зданий,https://spb.hh.ru/vacancy/55844707,"{'min': 90000, 'max': 150000, 'cur': ['90', '000', '–', '150', '000', 'руб.']}",ООО Кей-Стафф,Санкт-Петербург
BIM координатор-инженер,https://spb.hh.ru/vacancy/54759884,"{'min': None, 'max': 140, 'cur': ['до', '140', '000', 'руб.']}",ООО ЛИИС Инженерные Решения,Санкт-Петербург
Инженер по наладке и испытаниям,https://spb.hh.ru/vacancy/55519370,"{'min': 130000, 'max': None, 'cur': ['от', '130', '000', 'руб.']}",ООО Энерготехстрой,Уфа
Инженер ПТО,https://spb.hh.ru/vacancy/66124623,"{'min': 100000, 'max': 140000, 'cur': ['100', '000', '–', '140', '000', 'руб.']}",ООО РигВеда,Краснодар
Помощник инженера ПТО,https://spb.hh.ru/vacancy/55897130,"{'min': 25000, 'max': None, 'cur': ['от', '25', '000', 'руб.']}",ООО СтройТехПроект,Тюмень
Инженер 1 категории,https://spb.hh.ru/vacancy/66065667,"{'min': 80000, 'max': 100000, 'cur': ['80', '000', '–', '100', '000', 'руб.']}",АО Научно-исследовательский институт Бриз,"Санкт-Петербург, Петроградская и еще 1 "
Инженер ПТО,https://spb.hh.ru/vacancy/55856010,"{'min': 330000, 'max': 335000, 'cur': ['330', '000', '–', '335', '000', 'KZT']}",АО Экотон+,Нур-Султан
Инженер-конструктор,https://spb.hh.ru/vacancy/55428584,"{'min': 70000, 'max': 110000, 'cur': ['70', '000', '–', '110', '000', 'руб.']}",ООО Агровент-М,Подольск (Московская область)
Инженер по ремонту майнинг оборудования,https://spb.hh.ru/vacancy/55514597,"{'min': 150000, 'max': None, 'cur': ['от', '150', '000', 'руб.']}",ООО Центр Обработки Данных,Новосибирск
Инженер АСУ ТП / Инженер по автоматизации,https://spb.hh.ru/vacancy/54704199,"{'min': 110000, 'max': None, 'cur': ['от', '110', '000', 'руб.']}",ООО Юнифорс Инжиниринг,Москва
Заместитель главного инженера/главный энергетик,https://spb.hh.ru/vacancy/66085203,"{'min': 95000, 'max': 95000, 'cur': ['95', '000', '–', '95', '000', 'руб.']}",ООО Отель Вавельберг,Санкт-Петербург
Главный инженер (строительство),https://spb.hh.ru/vacancy/66130111,"{'min': 110000, 'max': 160000, 'cur': ['110', '000', '–', '160', '000', 'руб.']}",ООО СЗРК,Санкт-Петербург
Инженер-технолог (гальваника),https://spb.hh.ru/vacancy/55587256,"{'min': 80000, 'max': 150000, 'cur': ['80', '000', '–', '150', '000', 'руб.']}",ООО Бологовский Арматурный Завод,Нижний Новгород
Инженер-строитель,https://spb.hh.ru/vacancy/66167712,"{'min': 60000, 'max': None, 'cur': ['от', '60', '000', 'руб.']}","Шешмаойл, УК",Альметьевск
Главный инженер/заместитель главного инженера,https://spb.hh.ru/vacancy/66073445,"{'min': 200000, 'max': 200000, 'cur': ['200', '000', '–', '200', '000', 'руб.']}",ООО Альянс,Санкт-Петербург
Инженер-электронщик,https://spb.hh.ru/vacancy/66132717,"{'min': 100000, 'max': 180000, 'cur': ['100', '000', '–', '180', '000', 'руб.']}",Lippgardt & Co,"Москва, Павелецкая"
Технико-коммерческий инженер/Инженер по подбору оборудования,https://spb.hh.ru/vacancy/66145712,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО Стройинжпроект,"Москва, Алтуфьево и еще 1 "
Стажер-инженер,https://spb.hh.ru/vacancy/66113079,"{'min': 40000, 'max': None, 'cur': ['от', '40', '000', 'руб.']}",Naturi,Москва
Инженер оперативно - технологического отдела центрального инженерно-технологического управления,https://spb.hh.ru/vacancy/66147538,"{'min': None, 'max': None, 'cur': None}",ПАО Удмуртнефть имени В.И. Кудинова,Ижевск
Инженер ОТ и ТБ,https://spb.hh.ru/vacancy/66124403,"{'min': 90000, 'max': 140000, 'cur': ['90', '000', '–', '140', '000', 'руб.']}",ООО РигВеда,Краснодар
Заместитель главного инженера,https://spb.hh.ru/vacancy/55895574,"{'min': 120000, 'max': 150000, 'cur': ['120', '000', '–', '150', '000', 'руб.']}",ООО Инфранова,Москва
Инженер проекта (Дорожное строительство),https://spb.hh.ru/vacancy/55870244,"{'min': None, 'max': 250, 'cur': ['до', '250', '000', 'руб.']}",ООО НПО Стрим,"Москва, Строгино"
ИТР - Инженер технических работ,https://spb.hh.ru/vacancy/55884334,"{'min': 80000, 'max': None, 'cur': ['от', '80', '000', 'руб.']}",ООО Гецельд и Гецельтен,Жуковский
Инженер-конструктор,https://spb.hh.ru/vacancy/66116336,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО Спецмашпривод,Воронеж
Инженер-конструктор,https://spb.hh.ru/vacancy/54987349,"{'min': 80000, 'max': 120000, 'cur': ['80', '000', '–', '120', '000', 'руб.']}",ARTGLASS,Санкт-Петербург
Инженер ПТО,https://spb.hh.ru/vacancy/66101903,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО Энергосервис,Москва
Инженер ПТО,https://spb.hh.ru/vacancy/66099229,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО АРМАДА,Санкт-Петербург
Инженер-проектировщик КМ,https://spb.hh.ru/vacancy/54787383,"{'min': 90000, 'max': 110000, 'cur': ['90', '000', '–', '110', '000', 'руб.']}",Elmaco,"Санкт-Петербург, Старая Деревня"
Ведущий специалист (Инженер),https://spb.hh.ru/vacancy/54687833,"{'min': 150000, 'max': None, 'cur': ['от', '150', '000', 'руб.']}",ООО ССК ГАЗРЕГИОН,Екатеринбург
Инженер 1 категории Технологического отдела,https://spb.hh.ru/vacancy/66134804,"{'min': 60000, 'max': 70000, 'cur': ['60', '000', '–', '70', '000', 'руб.']}",АО Гипротрубопровод,Самара
Инженер SCADA / Дата-инженер,https://spb.hh.ru/vacancy/66106824,"{'min': 110000, 'max': None, 'cur': ['от', '110', '000', 'руб.']}",ООО ПГИ,"Москва, Баррикадная и еще 1 "
Инженер-проектировщик,https://spb.hh.ru/vacancy/66078193,"{'min': 90000, 'max': None, 'cur': ['от', '90', '000', 'руб.']}",ООО Взвешенное решение,Москва
Ведущий специалист (Инженер),https://spb.hh.ru/vacancy/54687831,"{'min': 150000, 'max': None, 'cur': ['от', '150', '000', 'руб.']}",ООО ССК ГАЗРЕГИОН,Волгоград
Инженер-электроник / Сервисный инженер,https://spb.hh.ru/vacancy/55567706,"{'min': 100000, 'max': 140000, 'cur': ['100', '000', '–', '140', '000', 'руб.']}",ООО Первый ампер,"Санкт-Петербург, Елизаровская"
Инженер ПТО (Технологический трубопровод),https://spb.hh.ru/vacancy/66144943,"{'min': 100000, 'max': 115000, 'cur': ['100', '000', '–', '115', '000', 'руб.']}",ООО АЛЬФАВЕСТСТРОЙ,Воронеж
Инженер-электронщик,https://spb.hh.ru/vacancy/54658263,"{'min': 80000, 'max': 120000, 'cur': ['80', '000', '–', '120', '000', 'руб.']}",ООО ИКС-Суппорт,Иркутск
Инженер ПТО,https://spb.hh.ru/vacancy/66105712,"{'min': 120000, 'max': None, 'cur': ['от', '120', '000', 'руб.']}",Альфа Хантер,Москва
Инженер,https://spb.hh.ru/vacancy/55890603,"{'min': None, 'max': None, 'cur': None}",ООО ЦНиПР Техбезопасность,Санкт-Петербург
Инженер по эксплуатации,https://spb.hh.ru/vacancy/66130294,"{'min': 90000, 'max': None, 'cur': ['от', '90', '000', 'руб.']}","«Spar», Офис","Москва, Строгино"
Инженер - разработчик СВЧ техники,https://spb.hh.ru/vacancy/55872404,"{'min': 150000, 'max': None, 'cur': ['от', '150', '000', 'руб.']}",ООО Радиокомп,Москва
Инженер-проектировщик систем электроснабжения,https://spb.hh.ru/vacancy/66149013,"{'min': 130000, 'max': None, 'cur': ['от', '130', '000', 'руб.']}",ООО Новомосковская Строительная организация,"Москва, Автозаводская и еще 2 "
"Инженер-конструктор (SolidWorks, Inventor)",https://spb.hh.ru/vacancy/55530008,"{'min': 90000, 'max': None, 'cur': ['от', '90', '000', 'руб.']}",ФОРЭНЕРГО-ТРЕЙД,"Москва, Перово"
Инженер ПТО,https://spb.hh.ru/vacancy/55236447,"{'min': 100000, 'max': 130000, 'cur': ['100', '000', '–', '130', '000', 'руб.']}",ООО СК Альфа Регион,Иркутск
Инженер,https://spb.hh.ru/vacancy/55283786,"{'min': 38000, 'max': 40000, 'cur': ['38', '000', '–', '40', '000', 'руб.']}",АО ОРЭС-ПЕТРОЗАВОДСК,Петрозаводск
Инженер технического отдела,https://spb.hh.ru/vacancy/66122476,"{'min': None, 'max': 80, 'cur': ['до', '80', '000', 'руб.']}",Рэнэкспо,"Москва, Люблино"
Инженер-схемотехник,https://spb.hh.ru/vacancy/55597853,"{'min': 80000, 'max': 130000, 'cur': ['80', '000', '–', '130', '000', 'руб.']}",АО Комплектэнергоучет,Санкт-Петербург
Инженер по наладке и испытаниям,https://spb.hh.ru/vacancy/55368748,"{'min': 93000, 'max': None, 'cur': ['от', '93', '000', 'руб.']}",ООО Энергопотенциал М,Нижневартовск
Инженер-проектировщик,https://spb.hh.ru/vacancy/66088123,"{'min': 80000, 'max': 120000, 'cur': ['80', '000', '–', '120', '000', 'руб.']}",ООО Куб-Системы проект,Москва
Инженер проектировщик,https://spb.hh.ru/vacancy/66090477,"{'min': 70000, 'max': 100000, 'cur': ['70', '000', '–', '100', '000', 'руб.']}",ООО СК Маск,Москва
Инженер-электроник,https://spb.hh.ru/vacancy/55433804,"{'min': 95000, 'max': None, 'cur': ['от', '95', '000', 'руб.']}",ООО Метромаш,"Санкт-Петербург, Купчино"
Инженер,https://spb.hh.ru/vacancy/66108783,"{'min': 34800, 'max': 34800, 'cur': ['34', '800', '–', '34', '800', 'руб.']}",Пожарная охрана Республики Татарстан,"Казань, Козья слобода"
Инженер ПТО/ сметчик,https://spb.hh.ru/vacancy/66095639,"{'min': 400000, 'max': None, 'cur': ['от', '400', '000', 'KZT']}",ТОО Атрикс-Строй,Алматы
Инженер ПТО (удаленно),https://spb.hh.ru/vacancy/66131493,"{'min': None, 'max': None, 'cur': None}",АО ДОНГИС,Ростов-на-Дону
Инженер-электроник,https://spb.hh.ru/vacancy/55261663,"{'min': 120000, 'max': None, 'cur': ['от', '120', '000', 'руб.']}",ИП Терёхина Анастасия Викторовна,Москва
"Инженер ПТО на участок ""Подготовка исполнительной документации""",https://spb.hh.ru/vacancy/66074254,"{'min': 70000, 'max': 90000, 'cur': ['70', '000', '–', '90', '000', 'руб.']}",ООО Авентин Инжиниринг,"Санкт-Петербург, Комендантский проспект"
Инженер-менеджер (аренда опалубки),https://spb.hh.ru/vacancy/55154397,"{'min': 100000, 'max': 120000, 'cur': ['100', '000', '–', '120', '000', 'руб.']}",ПрофМастер,Москва
Инженер по подготовке производства,https://spb.hh.ru/vacancy/55543139,"{'min': None, 'max': 80, 'cur': ['до', '80', '000', 'руб.']}",ООО Инмет,Санкт-Петербург
Инженер строительного контроля,https://spb.hh.ru/vacancy/55534368,"{'min': 90000, 'max': 130000, 'cur': ['90', '000', '–', '130', '000', 'руб.']}",ООО Нефтегазовая инспекция,Нижний Новгород
Инженер - электроник по ремонту БРЭО,https://spb.hh.ru/vacancy/66136297,"{'min': 75000, 'max': 100000, 'cur': ['75', '000', '–', '100', '000', 'руб.']}",ЗАО ЦТО Рейтинг,Москва
Инженер-электроник,https://spb.hh.ru/vacancy/55555393,"{'min': None, 'max': 100, 'cur': ['до', '100', '000', 'руб.']}",ООО Авт,Екатеринбург
Сетевой инженер,https://spb.hh.ru/vacancy/55567388,"{'min': 120000, 'max': 160000, 'cur': ['120', '000', '–', '160', '000', 'руб.']}",ДАТАПРО,Москва
Инженер,https://spb.hh.ru/vacancy/55352142,"{'min': 30000, 'max': 50000, 'cur': ['30', '000', '–', '50', '000', 'руб.']}",ООО НОВАТОР ПЛЮС,Ростов-на-Дону
Инженер ПТО,https://spb.hh.ru/vacancy/55467633,"{'min': 80000, 'max': 100000, 'cur': ['80', '000', '–', '100', '000', 'руб.']}",ООО СК Центр,Люберцы
Инженер ПТО,https://spb.hh.ru/vacancy/55859562,"{'min': 300000, 'max': None, 'cur': ['от', '300', '000', 'KZT']}","ТОО Интерстиль, ТОО",Актобе
Ведущий инженер службы заказчика,https://spb.hh.ru/vacancy/55489844,"{'min': 90000, 'max': 90000, 'cur': ['90', '000', '–', '90', '000', 'руб.']}",ООО А-Девелопмент,Сочи
Инженер по первичному осмотру объектов,https://spb.hh.ru/vacancy/55548614,"{'min': 75000, 'max': None, 'cur': ['от', '75', '000', 'руб.']}",ООО Авинком,Москва
Инженер-конструктор (сметчик/чертежник),https://spb.hh.ru/vacancy/55526601,"{'min': 80000, 'max': 150000, 'cur': ['80', '000', '–', '150', '000', 'руб.']}",ООО GetStone,Москва
Инженер (эксперт) по обследованию зданий и сооружений,https://spb.hh.ru/vacancy/55582521,"{'min': 90000, 'max': 110000, 'cur': ['90', '000', '–', '110', '000', 'руб.']}",ООО ИК СтройЭксперт,Москва
Инженер по контролю качества/QA/QC Engineer,https://spb.hh.ru/vacancy/66111189,"{'min': None, 'max': None, 'cur': None}",ООО КСА ДОЙТАГ Раша,Тюмень
Инженер по специальным работам,https://spb.hh.ru/vacancy/55897211,"{'min': 90000, 'max': None, 'cur': ['от', '90', '000', 'руб.']}",ОАО Сварочно-монтажный трест,Москва
